name: RELAY-172.67.164.48-062 | type: vmess | id: 62 | remarks: 🏁RELAY-172.67.164.48-062 | protocol: vmess/ws | ping: 0 MS | avg_speed: 176.851 MB | max_speed: 173.063 MB | Link: vmess://ewogICAgImFkZCI6ICJkb2puZC5rYW9sbGwudGVjaCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRvam5kLmthb2xsbC50ZWNoIiwKICAgICJpZCI6ICJmMTBmOTUzNC1hOGVmLTQxMjItYWY4NC05MDVmMWViODYxMzkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjQuNDgtMDYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.145-432 | type: ss | id: 408 | remarks: 🇺🇸US-205.134.180.145-432 | protocol: ss | ping: 0 MS | avg_speed: 94.527 MB | max_speed: 94.1 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-432
name: 🇺🇸US-205.134.180.147-424 | type: ss | id: 402 | remarks: 🇺🇸US-205.134.180.147-424 | protocol: ss | ping: 0 MS | avg_speed: 82.589 MB | max_speed: 87.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-424
name: 🇺🇸US-205.134.180.143-426 | type: ss | id: 403 | remarks: 🇺🇸US-205.134.180.143-426 | protocol: ss | ping: 0 MS | avg_speed: 81.599 MB | max_speed: 85.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-426
name: 🇺🇸US-205.134.180.137-429 | type: ss | id: 406 | remarks: 🇺🇸US-205.134.180.137-429 | protocol: ss | ping: 0 MS | avg_speed: 68.429 MB | max_speed: 79.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-429
name: 🇺🇸US-37.218.241.130-465 | type: ss | id: 426 | remarks: 🇺🇸US-37.218.241.130-465 | protocol: ss | ping: 0 MS | avg_speed: 61.049 MB | max_speed: 71.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-465
name: 🇺🇸US-156.146.38.163-395 | type: ss | id: 379 | remarks: 🇺🇸US-156.146.38.163-395 | protocol: ss | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 70.353 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-395
name: 🇺🇸US-205.134.180.141-427 | type: ss | id: 404 | remarks: 🇺🇸US-205.134.180.141-427 | protocol: ss | ping: 0 MS | avg_speed: 58.77 MB | max_speed: 76.659 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-427
name: 🇺🇸US-184.170.241.194-379 | type: ss | id: 366 | remarks: 🇺🇸US-184.170.241.194-379 | protocol: ss | ping: 0 MS | avg_speed: 47.545 MB | max_speed: 52.204 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-379
name: RELAY-172.67.184.53-020 | type: vmess | id: 20 | remarks: 🏁RELAY-172.67.184.53-020 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.664 MB | max_speed: 50.093 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTAyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.99.0-652 | type: vmess | id: 557 | remarks: 🏁RELAY-188.114.99.0-652 | protocol: vmess/ws | ping: 0 MS | avg_speed: 44.153 MB | max_speed: 48.734 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODguMTE0Ljk5LjAtNjUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIgp9
