id: 233 | remarks: 🇺🇸US-192.9.130.66-240 | protocol: trojan | ping: 0 MS | avg_speed: 154.744 MB | max_speed: 150.325 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-240
id: 232 | remarks: 🇺🇸US-192.9.130.66-239 | protocol: trojan | ping: 0 MS | avg_speed: 145.871 MB | max_speed: 161.443 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-239
id: 235 | remarks: 🇺🇸US-163.123.192.60-245 | protocol: trojan | ping: 0 MS | avg_speed: 102.568 MB | max_speed: 119.13 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.60:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.60-245
id: 138 | remarks: 🇺🇸US-163.123.192.57-138 | protocol: trojan | ping: 0 MS | avg_speed: 102.342 MB | max_speed: 112.101 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-138
id: 246 | remarks: 🇺🇸US-212.102.47.198-258 | protocol: ss | ping: 0 MS | avg_speed: 94.954 MB | max_speed: 106.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-258
id: 241 | remarks: 🇺🇸US-97.64.31.80-252 | protocol: ss | ping: 0 MS | avg_speed: 91.682 MB | max_speed: 93.203 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-252
id: 211 | remarks: 🇺🇸US-173.255.243.43-211 | protocol: vmess | ping: 0 MS | avg_speed: 86.573 MB | max_speed: 90.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjU1LjI0My40My0yMTEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 10 | remarks: 🇺🇸US-23.247.137.71-010 | protocol: vmess | ping: 0 MS | avg_speed: 86.379 MB | max_speed: 83.855 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS0wMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 108 | remarks: 🇺🇸US-45.79.115.179-108 | protocol: vmess | ping: 0 MS | avg_speed: 84.089 MB | max_speed: 89.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4xMTUuMTc5LTEwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 244 | remarks: 🇺🇸US-172.96.192.58-255 | protocol: ss | ping: 0 MS | avg_speed: 77.114 MB | max_speed: 78.884 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-255
id: 210 | remarks: 🇺🇸US-192.3.150.233-210 | protocol: vmess | ping: 0 MS | avg_speed: 76.351 MB | max_speed: 79.537 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0yMTAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 240 | remarks: 🇺🇸US-216.24.253.23-251 | protocol: ss | ping: 0 MS | avg_speed: 69.186 MB | max_speed: 74.71 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-251
id: 239 | remarks: 🇺🇸US-156.146.38.163-250 | protocol: ss | ping: 0 MS | avg_speed: 61.389 MB | max_speed: 69.056 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-250
id: 238 | remarks: 🇺🇸US-156.146.38.163-248 | protocol: ss | ping: 0 MS | avg_speed: 60.098 MB | max_speed: 66.186 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-248
