name: RELAY-162.159.129.169-012 | type: vmess | id: 12 | remarks: 🏁RELAY-162.159.129.169-012 | protocol: vmess | ping: 0 MS | avg_speed: 144.686 MB | max_speed: 129.405 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4uYWlrdW4ub25saW5lIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGktdXMuYWlrdW4ub25saW5lIiwKICAgICJpZCI6ICI4ZWRkZjYxNy04YjA1LTQyMjEtYWRkOS05NDg3ZGJkZmE5MmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGl1cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMjkuMTY5LTAxMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-138 | type: trojan | id: 130 | remarks: 🇺🇸US-192.9.130.66-138 | protocol: trojan | ping: 0 MS | avg_speed: 130.568 MB | max_speed: 155.676 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-138
name: 🇺🇸US-192.9.130.66-140 | type: trojan | id: 132 | remarks: 🇺🇸US-192.9.130.66-140 | protocol: trojan | ping: 0 MS | avg_speed: 85.74 MB | max_speed: 98.66 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-140
name: RELAY-172.67.187.91-134 | type: vmess | id: 127 | remarks: 🏁RELAY-172.67.187.91-134 | protocol: vmess | ping: 0 MS | avg_speed: 78.235 MB | max_speed: 89.728 MB | Link: vmess://ewogICAgImFkZCI6ICJjZG4ueXVudHVqaXN1Lm1sIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmFub3VzLnl0anMxMTQ1MTQubWwiLAogICAgImlkIjogImQ1OWIyNGIxLWI0NzUtNGQ0NC1iZTQ2LWExODU2M2E4NzcxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDk1LAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg3LjkxLTEzNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.152.2-110 | type: vmess | id: 110 | remarks: 🏁RELAY-162.159.152.2-110 | protocol: vmess | ping: 0 MS | avg_speed: 67.315 MB | max_speed: 133.118 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMuZ2hoeW11YS50ayIsCiAgICAiaWQiOiAiMDM3NTk5MjEtOTg1OS00MWI1LWRlNjQtMmUwYjJiNjFkNDg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjItMTEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.198-156 | type: ss | id: 144 | remarks: 🇺🇸US-212.102.47.198-156 | protocol: ss | ping: 0 MS | avg_speed: 67.062 MB | max_speed: 88.074 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-156
name: 🇺🇸US-173.230.144.19-020 | type: vmess | id: 20 | remarks: 🇺🇸US-173.230.144.19-020 | protocol: vmess | ping: 0 MS | avg_speed: 66.217 MB | max_speed: 70.352 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzMuMjMwLjE0NC4xOS0wMjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2dXMzLjBiYWQuY29tIgp9
name: 🇺🇸US-205.185.125.200-182 | type: vmess | id: 164 | remarks: 🇺🇸US-205.185.125.200-182 | protocol: vmess | ping: 0 MS | avg_speed: 58.297 MB | max_speed: 79.382 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xODIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.54.167.250-056 | type: vmess | id: 56 | remarks: 🇺🇸US-38.54.167.250-056 | protocol: vmess | ping: 0 MS | avg_speed: 56.767 MB | max_speed: 61.18 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC41NC4xNjcuMjUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NjM4MTU4NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2ODgxMTQzNzYxMTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC41NC4xNjcuMjUwLTA1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.152.2-090 | type: vmess | id: 90 | remarks: 🏁RELAY-162.159.152.2-090 | protocol: vmess | ping: 0 MS | avg_speed: 56.175 MB | max_speed: 113.483 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXNhLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImMuZ2hoeW11YS50ayIsCiAgICAiaWQiOiAiNzIyZjA3YmUtNDNhMS00ODJjLWMyMDAtN2E0ZjgwNzZjNTg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTUyLjItMDkwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-50.116.0.105-128 | type: vmess | id: 123 | remarks: 🇺🇸US-50.116.0.105-128 | protocol: vmess | ping: 0 MS | avg_speed: 52.446 MB | max_speed: 61.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xMTYuMC4xMDUtMTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
