name: LATEST-UPDATE📅FRIDAY-27-MORDAD-1402🕑20:33 | type: vmess | name: 🇺🇸US-95.174.71.96-166 | type: vmess | id: 166 | remarks: 🇺🇸US-95.174.71.96-166 | protocol: vmess/ws | ping: 0 MS | avg_speed: 187.751 MB | max_speed: 182.426 MB | Link: vmess://ewogICAgImFkZCI6ICI5NS4xNzQuNzEuOTYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjU3ZTBjYjRkLWVhZTUtNDhlYy04MDkxLTE0OWRjMmIzMDllMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kLzA4MmYyNmEuZm0uYXBwbGUuY29tOjMxODU5IiwKICAgICJwb3J0IjogMzMzMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTk1LjE3NC43MS45Ni0xNjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇭🇰VM-WS-TLS🌏HK-103.160.204.24:443📡PING-051.41-MS | type: vmess | name: 🇺🇸US-52.34.128.233-011 | type: trojan | id: 11 | remarks: 🇺🇸US-52.34.128.233-011 | protocol: trojan | ping: 0 MS | avg_speed: 123.399 MB | max_speed: 115.863 MB | Link: trojan://telegram-id-directvpn@52.34.128.233:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.34.128.233-011
name: 🇺🇸VM-TCP-TLS🌎US-66.42.97.23:7888📡PING-058.68-MS | type: vmess | name: 🇺🇸US-212.102.47.198-251 | type: ss | id: 239 | remarks: 🇺🇸US-212.102.47.198-251 | protocol: ss | ping: 0 MS | avg_speed: 99.27 MB | max_speed: 102.659 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-251
name: 🇺🇸VM-WS-NA🌎US-104.238.140.4:80📡PING-058.84-MS | type: vmess | name: 🇺🇸US-184.170.241.194-261 | type: ss | id: 246 | remarks: 🇺🇸US-184.170.241.194-261 | protocol: ss | ping: 0 MS | avg_speed: 81.946 MB | max_speed: 88.671 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-261
name: 🇺🇸VM-WS-TLS🌎US-64.32.10.216:443📡PING-059.59-MS | type: vmess | name: 🇺🇸US-167.160.91.118-259 | type: ss | id: 244 | remarks: 🇺🇸US-167.160.91.118-259 | protocol: ss | ping: 0 MS | avg_speed: 79.388 MB | max_speed: 84.621 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@167.160.91.118:10077#%F0%9F%87%BA%F0%9F%87%B8US-167.160.91.118-259
name: 🇺🇸VM-TCP-NA🌎US-67.21.64.84:43123📡PING-059.63-MS | type: vmess | name: 🇺🇸US-137.175.35.154-013 | type: vmess | id: 13 | remarks: 🇺🇸US-137.175.35.154-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 74.628 MB | max_speed: 80.163 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjM1LjE1NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzYzODE1ODQueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxODAxNzg1MzY5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTM3LjE3NS4zNS4xNTQtMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAid3d3Ljc2MzgxNTg0Lnh5eiIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-67.21.64.84:43123📡PING-059.63-MS2 | type: vmess | name: RELAY-172.67.184.53-123 | type: vmess | id: 123 | remarks: 🏁RELAY-172.67.184.53-123 | protocol: vmess/ws | ping: 0 MS | avg_speed: 73.843 MB | max_speed: 85.642 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTEyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-TLS🌎US-107.167.20.183:443📡PING-059.67-MS | type: vmess | name: 🇺🇸US-45.131.248.140-118 | type: vmess | id: 118 | remarks: 🇺🇸US-45.131.248.140-118 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.853 MB | max_speed: 20.348 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjQ4LjE0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNTU3ZTUzMmUtZGU0YS00YjNlLTlmYjItNWQzNTVjY2I1ZGE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDUwMDY4LAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuMTMxLjI0OC4xNDAtMTE4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-WS-TLS🌎US-64.32.10.216:443📡PING-059.71-MS | type: vmess | name: 🇺🇸US-171.22.116.56-163 | type: vmess | id: 163 | remarks: 🇺🇸US-171.22.116.56-163 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.381 MB | max_speed: 81.008 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTIwOTQ4NTQwODMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzEuMjIuMTE2LjU2LTE2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-64.32.24.211:48659📡PING-059.77-MS | type: vmess | name: 🇺🇸US-64.32.10.216-249 | type: vmess | id: 237 | remarks: 🇺🇸US-64.32.10.216-249 | protocol: vmess/ws | ping: 0 MS | avg_speed: 60.443 MB | max_speed: 63.58 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMzNDM2Nzg1Lnh5eiIsCiAgICAiaWQiOiAiMWYxN2ZiODEtMmM1YS00OGQyLWFhNzQtYjE5YTY0ODc3OGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjMyLjEwLjIxNi0yNDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-67.21.64.84:43123📡PING-059.81-MS | type: vmess | name: 🇺🇸US-107.167.20.183-243 | type: vmess | id: 231 | remarks: 🇺🇸US-107.167.20.183-243 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.398 MB | max_speed: 63.137 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
