name: RELAY-172.67.245.132-2044 | type: vmess | id: 2030 | remarks: 🏁RELAY-172.67.245.132-2044 | protocol: vmess | ping: 0 MS | avg_speed: 91.465 MB | max_speed: 138.318 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjQ1LjEzMi0yMDQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-156.146.38.163-0113 | type: ss | id: 113 | remarks: 🇺🇸US-156.146.38.163-0113 | protocol: ss | ping: 0 MS | avg_speed: 81.028 MB | max_speed: 88.232 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0113
name: 🇺🇸US-45.58.126.153-1309 | type: ss | id: 1309 | remarks: 🇺🇸US-45.58.126.153-1309 | protocol: ss | ping: 0 MS | avg_speed: 74.894 MB | max_speed: 79.083 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-1309
name: 🇺🇸US-104.243.30.252-1555 | type: ss | id: 1555 | remarks: 🇺🇸US-104.243.30.252-1555 | protocol: ss | ping: 0 MS | avg_speed: 70.364 MB | max_speed: 76.811 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.30.252:246#%F0%9F%87%BA%F0%9F%87%B8US-104.243.30.252-1555
name: 🇺🇸US-172.96.204.170-1357 | type: ss | id: 1357 | remarks: 🇺🇸US-172.96.204.170-1357 | protocol: ss | ping: 0 MS | avg_speed: 68.857 MB | max_speed: 75.328 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-1357
name: 🇺🇸US-97.64.31.80-1827 | type: ss | id: 1827 | remarks: 🇺🇸US-97.64.31.80-1827 | protocol: ss | ping: 0 MS | avg_speed: 66.274 MB | max_speed: 75.265 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-1827
name: 🇺🇸US-97.64.122.63-0982 | type: ss | id: 982 | remarks: 🇺🇸US-97.64.122.63-0982 | protocol: ss | ping: 0 MS | avg_speed: 66.047 MB | max_speed: 70.12 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-0982
name: RELAY-173.245.49.8-0041 | type: vmess | id: 41 | remarks: 🏁RELAY-173.245.49.8-0041 | protocol: vmess | ping: 0 MS | avg_speed: 65.561 MB | max_speed: 72.1 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ1LjQ5LjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ6aHV5b25nLmh1Y2xvdWQtZG5zLnh5eiIsCiAgICAiaWQiOiAiOWExOGNiYjEtODFkMi00NzIwLTlmMDktNDZlYTI3NmI2ZGRiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2h1aHVibG9nIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzMuMjQ1LjQ5LjgtMDA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-93.179.112.70-1006 | type: ss | id: 1006 | remarks: 🇺🇸US-93.179.112.70-1006 | protocol: ss | ping: 0 MS | avg_speed: 65.505 MB | max_speed: 72.264 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-1006
name: 🇺🇸US-172.96.192.58-0286 | type: ss | id: 286 | remarks: 🇺🇸US-172.96.192.58-0286 | protocol: ss | ping: 0 MS | avg_speed: 64.936 MB | max_speed: 75.386 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0286
name: 🇺🇸US-192.9.130.66-0248 | type: trojan | id: 248 | remarks: 🇺🇸US-192.9.130.66-0248 | protocol: trojan | ping: 0 MS | avg_speed: 64.79 MB | max_speed: 70.256 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0248
