id: 294 | remarks: 🇺🇸US-156.146.38.163-301 | protocol: ss | ping: 0 MS | avg_speed: 203.604 MB | max_speed: 200.62 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-301
id: 315 | remarks: 🇺🇸US-138.197.5.103-333 | protocol: trojan | ping: 0 MS | avg_speed: 69.021 MB | max_speed: 75.953 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-333
id: 502 | remarks: 🏁RELAY-185.238.228.33-620 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.247 MB | max_speed: 93.922 MB | Link: vmess://ewogICAgImFkZCI6ICJhcnguaXJjZi5zcGFjZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm5pa2EzaGRmeTIuZm9yaXJhbi50cmFkZSIsCiAgICAiaWQiOiAiNzk3NzBhMzItOTYwNy00OTE5LTk0ODMtMGYxNzk0NTU5MzkwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2p1WUx5dk5CcFkwTEJPQW9tbXkyYUpFIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xODUuMjM4LjIyOC4zMy02MjAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaWthM2hkZnkyLmZvcmlyYW4udHJhZGUiCn0=
id: 309 | remarks: 🇺🇸US-216.24.253.23-325 | protocol: ss | ping: 0 MS | avg_speed: 64.091 MB | max_speed: 71.526 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-325
id: 318 | remarks: 🇺🇸US-184.170.241.194-337 | protocol: ss | ping: 0 MS | avg_speed: 61.323 MB | max_speed: 68.885 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-337
id: 268 | remarks: 🇺🇸US-3.136.18.244-271 | protocol: trojan | ping: 0 MS | avg_speed: 60.49 MB | max_speed: 78.182 MB | Link: trojan://telegram-id-directvpn@3.136.18.244:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.136.18.244-271
id: 302 | remarks: 🇺🇸US-172.96.192.58-313 | protocol: ss | ping: 0 MS | avg_speed: 58.83 MB | max_speed: 64.574 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-313
id: 126 | remarks: 🇺🇸US-64.32.4.51-126 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.607 MB | max_speed: 63.813 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi40LjUxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41NzU4ODc3Ni54eXoiLAogICAgImlkIjogIjg2NTMwMDRmLWRlNjctNDRjMi05Y2NlLWUwODMwOTMzZmIwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE2OTAwMjExNjc1MTUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4zMi40LjUxLTEyNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 299 | remarks: 🇺🇸US-104.243.25.95-309 | protocol: ss | ping: 0 MS | avg_speed: 58.311 MB | max_speed: 62.815 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-309
id: 304 | remarks: 🇺🇸US-192.9.130.66-317 | protocol: trojan | ping: 0 MS | avg_speed: 57.845 MB | max_speed: 61.774 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-317
id: 305 | remarks: 🇺🇸US-192.9.130.66-319 | protocol: trojan | ping: 0 MS | avg_speed: 57.831 MB | max_speed: 62.194 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-319
