id: 65 | remarks: 🇺🇸US-163.123.192.153-065 | protocol: trojan | ping: 0 MS | avg_speed: 138.954 MB | max_speed: 137.669 MB | Link: trojan://1113a9fa-c6ee-4929-ae93-d29d024b1728@163.123.192.153:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.153-065
id: 273 | remarks: 🇺🇸US-163.123.192.154-273 | protocol: trojan | ping: 0 MS | avg_speed: 133.197 MB | max_speed: 121.902 MB | Link: trojan://1113a9fa-c6ee-4929-ae93-d29d024b1728@163.123.192.154:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.154-273
id: 295 | remarks: 🇺🇸US-192.9.130.66-322 | protocol: trojan | ping: 0 MS | avg_speed: 103.485 MB | max_speed: 122.97 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-322
id: 296 | remarks: 🇺🇸US-192.9.130.66-323 | protocol: trojan | ping: 0 MS | avg_speed: 96.256 MB | max_speed: 111.767 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-323
id: 7 | remarks: 🏁RELAY-23.227.38.39-007 | protocol: vmess | ping: 0 MS | avg_speed: 88.459 MB | max_speed: 93.401 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjcuMzguMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMjMuMjI3LjM4LjM5LTAwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 206 | remarks: 🏁RELAY-190.93.246.3-206 | protocol: vmess | ping: 0 MS | avg_speed: 87.029 MB | max_speed: 97.21 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTAuOTMuMjQ2LjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZy50cnVtcDIwMjMubmV0IiwKICAgICJpZCI6ICI1NmEyMTg4Yi0yYWI3LTQwMmMtYjliOC0zNDg0N2ZkZjA5NTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODg4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTkwLjkzLjI0Ni4zLTIwNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 301 | remarks: 🇺🇸US-184.170.241.194-331 | protocol: ss | ping: 0 MS | avg_speed: 86.768 MB | max_speed: 93.533 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-331
id: 164 | remarks: 🇺🇸US-163.123.192.155-164 | protocol: trojan | ping: 0 MS | avg_speed: 79.579 MB | max_speed: 88.967 MB | Link: trojan://1113a9fa-c6ee-4929-ae93-d29d024b1728@163.123.192.155:443?security=tls&sni=download.xn--mes358a9urctx.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.155-164
id: 305 | remarks: 🇺🇸US-212.102.47.198-336 | protocol: ss | ping: 0 MS | avg_speed: 79.198 MB | max_speed: 91.04 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-336
id: 254 | remarks: 🏁RELAY-203.30.188.100-254 | protocol: vmess | ping: 0 MS | avg_speed: 78.767 MB | max_speed: 84.108 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTg4LjEwMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0yMDMuMzAuMTg4LjEwMC0yNTQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 255 | remarks: 🇺🇸US-54.187.97.19-255 | protocol: ss | ping: 0 MS | avg_speed: 78.076 MB | max_speed: 105.79 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.187.97.19:443#%F0%9F%87%BA%F0%9F%87%B8US-54.187.97.19-255
