name: 🇺🇸US-192.9.130.66-0512 | type: trojan | id: 512 | remarks: 🇺🇸US-192.9.130.66-0512 | protocol: trojan | ping: 0 MS | avg_speed: 145.687 MB | max_speed: 124.698 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0512
name: RELAY-172.64.198.225-1968 | type: vmess | id: 1968 | remarks: 🏁RELAY-172.64.198.225-1968 | protocol: vmess | ping: 0 MS | avg_speed: 75.283 MB | max_speed: 137.79 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjQuMTk4LjIyNS0xOTY4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.86.79-1282 | type: vmess | id: 1282 | remarks: 🏁RELAY-172.67.86.79-1282 | protocol: vmess | ping: 0 MS | avg_speed: 74.773 MB | max_speed: 169.533 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuODYuNzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICIyZTQ5Njc1OC05NTBlLTQ1NDktODg0Mi1kNWVlYzk4ZDlmZGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODYuNzktMTI4MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.89.133.187-1832 | type: ss | id: 1832 | remarks: 🇺🇸US-35.89.133.187-1832 | protocol: ss | ping: 0 MS | avg_speed: 70.278 MB | max_speed: 78.97 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.89.133.187:443#%F0%9F%87%BA%F0%9F%87%B8US-35.89.133.187-1832
name: 🇺🇸US-156.146.38.163-1884 | type: ss | id: 1884 | remarks: 🇺🇸US-156.146.38.163-1884 | protocol: ss | ping: 0 MS | avg_speed: 69.917 MB | max_speed: 76.434 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1884
name: 🇺🇸US-104.225.236.198-0772 | type: vmess | id: 772 | remarks: 🇺🇸US-104.225.236.198-0772 | protocol: vmess | ping: 0 MS | avg_speed: 69.56 MB | max_speed: 82.706 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjI1LjIzNi4xOTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE3NTI1MDM0LWIxYzUtNDZjZS1jMjU4LTdiOWFhOTY2ZGRiOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMjUuMjM2LjE5OC0wNzcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.255.200-0715 | type: vmess | id: 715 | remarks: 🏁RELAY-162.159.255.200-0715 | protocol: vmess | ping: 0 MS | avg_speed: 69.539 MB | max_speed: 82.733 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0xLmFjeXVuLmV1Lm9yZyIsCiAgICAiaWQiOiAiNTI0NjZkYzItMzU1MC00MzEwLTkxMGMtNzRiN2JmOGEwMjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1NS4yMDAtMDcxNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-18.236.190.65-1985 | type: ss | id: 1981 | remarks: 🇺🇸US-18.236.190.65-1985 | protocol: ss | ping: 0 MS | avg_speed: 66.407 MB | max_speed: 72.862 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.190.65:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.190.65-1985
name: 🇺🇸US-45.89.106.13-1148 | type: vmess | id: 1148 | remarks: 🇺🇸US-45.89.106.13-1148 | protocol: vmess | ping: 0 MS | avg_speed: 65.71 MB | max_speed: 80.559 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI5Y2Q4Yzk5LWRmZWYtNDZhMi1jMjIwLWRkYjEzYjgzNzMwMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44OS4xMDYuMTMtMTE0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-97.64.28.52-1745 | type: ss | id: 1745 | remarks: 🇺🇸US-97.64.28.52-1745 | protocol: ss | ping: 0 MS | avg_speed: 64.574 MB | max_speed: 73.13 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.28.52:254#%F0%9F%87%BA%F0%9F%87%B8US-97.64.28.52-1745
name: 🇺🇸US-172.96.204.170-1460 | type: ss | id: 1460 | remarks: 🇺🇸US-172.96.204.170-1460 | protocol: ss | ping: 0 MS | avg_speed: 63.879 MB | max_speed: 69.735 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-1460
