name: LATEST-UPDATE📅WED-08-SHAHRIVAR-1402🕑03:28 | type: vmess | name: LATEST-UPDATE📅WED-08-SHAHRIVAR-1402🕑03:28 | type: vmess | id: 225 | remarks: 🇺🇸US-205.134.180.137-239 | protocol: ss | ping: 0 MS | avg_speed: 98.009 MB | max_speed: 105.386 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-239
name: 🇺🇸VM-TCP-TLS🌎US-66.42.97.23:5220📡PING-051.59-MS | type: vmess | name: 🇺🇸VM-TCP-TLS🌎US-66.42.97.23:5220📡PING-051.59-MS | type: vmess | id: 27 | remarks: 🏁RELAY-172.67.242.38-027 | protocol: vmess/ws | ping: 0 MS | avg_speed: 92.303 MB | max_speed: 103.005 MB | Link: vmess://ewogICAgImFkZCI6ICJ3aS5zYWludGluay5ldS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzdWIyLnNhaW50aW5rLmV1Lm9yZyIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1azIuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjI0Mi4zOC0wMjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-TCP-NA🌎US-23.234.198.83:34888📡PING-055.60-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-23.234.198.83:34888📡PING-055.60-MS | type: vmess | id: 215 | remarks: 🇺🇸US-205.134.180.147-225 | protocol: ss | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 96.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-225
name: 🇺🇸VM-TCP-TLS🌎US-66.42.97.23:7888📡PING-055.82-MS | type: vmess | name: 🇺🇸VM-TCP-TLS🌎US-66.42.97.23:7888📡PING-055.82-MS | type: vmess | id: 214 | remarks: 🇺🇸US-205.134.180.141-224 | protocol: ss | ping: 0 MS | avg_speed: 87.357 MB | max_speed: 96.396 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2TUpYSzE1ek9hOEs=@205.134.180.141:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.141-224
name: 🇺🇸VM-TCP-NA🌎US-67.21.95.78:53314📡PING-060.14-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-67.21.95.78:53314📡PING-060.14-MS | type: vmess | id: 450 | remarks: 🇺🇸US-205.134.180.143-517 | protocol: ss | ping: 0 MS | avg_speed: 82.149 MB | max_speed: 88.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@876.outline-vpn.cloud:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-517
name: 🇺🇸VM-TCP-NA🌎US-64.32.4.53:43556📡PING-060.54-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-64.32.4.53:43556📡PING-060.54-MS | type: vmess | id: 219 | remarks: 🇺🇸US-205.134.180.151-230 | protocol: ss | ping: 0 MS | avg_speed: 80.103 MB | max_speed: 92.349 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-230
name: 🇺🇸VM-TCP-NA🌎US-107.167.30.132:43900📡PING-060.68-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-107.167.30.132:43900📡PING-060.68-MS | type: vmess | id: 218 | remarks: 🇺🇸US-205.134.180.143-229 | protocol: ss | ping: 0 MS | avg_speed: 72.615 MB | max_speed: 80.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-229
name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-061.13-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-107.167.16.34:45592📡PING-061.13-MS | type: vmess | id: 210 | remarks: 🇺🇸US-156.146.38.163-219 | protocol: ss | ping: 0 MS | avg_speed: 61.486 MB | max_speed: 66.559 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-219
name: 🇺🇸VM-TCP-NA🌎US-129.146.46.181:52408📡PING-061.13-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-129.146.46.181:52408📡PING-061.13-MS | type: vmess | id: 217 | remarks: 🇺🇸US-172.96.192.58-227 | protocol: ss | ping: 0 MS | avg_speed: 44.28 MB | max_speed: 50.8 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-227
name: 🇺🇸VM-WS-NA🌎US-23.247.137.123:3345📡PING-061.14-MS | type: vmess | name: 🇺🇸VM-WS-NA🌎US-23.247.137.123:3345📡PING-061.14-MS | type: vmess | id: 137 | remarks: 🇺🇸US-64.31.55.20-139 | protocol: ss | ping: 0 MS | avg_speed: 44.036 MB | max_speed: 47.747 MB | Link: ss://YWVzLTI1Ni1nY206ZG9uZ3RhaXdhbmcuY29t@www.dongtaiwang4.com:11122#%F0%9F%87%BA%F0%9F%87%B8US-64.31.55.20-139
name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-061.61-MS | type: vmess | name: 🇺🇸VM-TCP-NA🌎US-129.146.247.135:42598📡PING-061.61-MS | type: vmess | id: 207 | remarks: 🇺🇸US-107.167.20.183-213 | protocol: vmess/ws | ping: 0 MS | avg_speed: 42.57 MB | max_speed: 47.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTIxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
