id: 2053 | remarks: 🇺🇸US-108.61.224.223-2099 | protocol: ss | ping: 0 MS | avg_speed: 185.792 MB | max_speed: 179.544 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsanFkYWx1MTMuLg==@108.61.224.223:8313#%F0%9F%87%BA%F0%9F%87%B8US-108.61.224.223-2099
id: 1664 | remarks: 🇺🇸US-156.146.38.163-1664 | protocol: ss | ping: 0 MS | avg_speed: 169.223 MB | max_speed: 165.544 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1664
id: 1923 | remarks: 🏁RELAY-172.67.112.45-1931 | protocol: vmess | ping: 0 MS | avg_speed: 76.326 MB | max_speed: 114.974 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiNGY3ZDVkNDMtMjI2ZS00OGQ4LTlkZjAtNWU4YmY5Zjc3Mjg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTEyLjQ1LTE5MzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 381 | remarks: 🇺🇸US-184.170.241.194-0381 | protocol: ss | ping: 0 MS | avg_speed: 71.604 MB | max_speed: 76.473 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0381
id: 1550 | remarks: 🇺🇸US-45.58.126.153-1550 | protocol: ss | ping: 0 MS | avg_speed: 61.34 MB | max_speed: 66.497 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-1550
id: 847 | remarks: 🏁RELAY-104.22.5.240-0847 | protocol: vmess | ping: 0 MS | avg_speed: 54.611 MB | max_speed: 84.116 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2czYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiZTY0NDI5MDMtNDc1My00NzgzLTg5MTYtYWM0N2M4MDgwZTRmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjUuMjQwLTA4NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1004 | remarks: 🇺🇸US-97.64.31.80-1004 | protocol: ss | ping: 0 MS | avg_speed: 54.126 MB | max_speed: 65.401 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.31.80:247#%F0%9F%87%BA%F0%9F%87%B8US-97.64.31.80-1004
id: 1765 | remarks: 🇺🇸US-104.243.25.95-1765 | protocol: ss | ping: 0 MS | avg_speed: 50.501 MB | max_speed: 58.792 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-1765
id: 526 | remarks: 🇺🇸US-93.179.112.70-0526 | protocol: ss | ping: 0 MS | avg_speed: 50.391 MB | max_speed: 57.04 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0526
id: 177 | remarks: 🇺🇸US-104.243.18.165-0177 | protocol: ss | ping: 0 MS | avg_speed: 49.444 MB | max_speed: 57.013 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.18.165:247#%F0%9F%87%BA%F0%9F%87%B8US-104.243.18.165-0177
id: 1358 | remarks: 🇺🇸US-172.96.204.170-1358 | protocol: ss | ping: 0 MS | avg_speed: 49.307 MB | max_speed: 52.574 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-1358
