name: 🇺🇸US-156.146.38.163-174 | type: ss | id: 166 | remarks: 🇺🇸US-156.146.38.163-174 | protocol: ss | ping: 0 MS | avg_speed: 215.748 MB | max_speed: 212.55 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-174
name: 🇺🇸US-156.146.38.163-170 | type: ss | id: 163 | remarks: 🇺🇸US-156.146.38.163-170 | protocol: ss | ping: 0 MS | avg_speed: 193.884 MB | max_speed: 190.341 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-170
name: 🇺🇸US-184.170.241.194-175 | type: ss | id: 167 | remarks: 🇺🇸US-184.170.241.194-175 | protocol: ss | ping: 0 MS | avg_speed: 79.992 MB | max_speed: 90.38 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-175
name: 🇺🇸US-37.218.241.130-284 | type: ss | id: 238 | remarks: 🇺🇸US-37.218.241.130-284 | protocol: ss | ping: 0 MS | avg_speed: 71.693 MB | max_speed: 77.58 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-284
name: 🇺🇸US-45.79.253.170-063 | type: vmess | id: 63 | remarks: 🇺🇸US-45.79.253.170-063 | protocol: vmess | ping: 0 MS | avg_speed: 65.358 MB | max_speed: 71.417 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yNTMuMTcwLTA2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-163.123.192.57-034 | type: trojan | id: 34 | remarks: 🇺🇸US-163.123.192.57-034 | protocol: trojan | ping: 0 MS | avg_speed: 60.904 MB | max_speed: 68.333 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-034
name: 🇺🇸US-144.168.58.170-186 | type: ss | id: 174 | remarks: 🇺🇸US-144.168.58.170-186 | protocol: ss | ping: 0 MS | avg_speed: 60.238 MB | max_speed: 66.508 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-186
name: 🇺🇸US-163.123.192.57-183 | type: trojan | id: 171 | remarks: 🇺🇸US-163.123.192.57-183 | protocol: trojan | ping: 0 MS | avg_speed: 59.942 MB | max_speed: 74.897 MB | Link: trojan://7ad2a5e0-906b-4b3e-97bb-b5f3992cb19d@163.123.192.57:443?security=tls&sni=20-24-33-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-163.123.192.57-183
name: 🇺🇸US-23.247.137.71-102 | type: vmess | id: 102 | remarks: 🇺🇸US-23.247.137.71-102 | protocol: vmess | ping: 0 MS | avg_speed: 56.435 MB | max_speed: 65.836 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yNDcuMTM3LjcxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1N2UwY2I0ZC1lYWU1LTQ4ZWMtODA5MS0xNDlkYzJiMzA5ZTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcy9mMWYzMjI3LmZtLmFwcGxlLmNvbToxMTE1NDgiLAogICAgInBvcnQiOiAzMzMxLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjQ3LjEzNy43MS0xMDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-192.74.228.166-037 | type: vmess | id: 37 | remarks: 🇺🇸US-192.74.228.166-037 | protocol: vmess | ping: 0 MS | avg_speed: 55.118 MB | max_speed: 60.967 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjI4LjE2NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNTkyNzQ3MDYueHl6IiwKICAgICJpZCI6ICIwNTFiODQ0Zi1lZmUzLTQ4NDctOTJhYS02NmI1ZGUwYjZkNGUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5MjQxMTI2MDQ0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIyOC4xNjYtMDM3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-216.24.253.23-178 | type: ss | id: 169 | remarks: 🇺🇸US-216.24.253.23-178 | protocol: ss | ping: 0 MS | avg_speed: 55.026 MB | max_speed: 65.728 MB | Link: ss://YWVzLTI1Ni1nY206YW1pODg4@216.24.253.23:443#%F0%9F%87%BA%F0%9F%87%B8US-216.24.253.23-178
name: 🇺🇸US-192.9.130.66-193 | type: trojan | id: 181 | remarks: 🇺🇸US-192.9.130.66-193 | protocol: trojan | ping: 0 MS | avg_speed: 54.961 MB | max_speed: 65.355 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-193
name: 🇺🇸US-192.9.130.66-194 | type: trojan | id: 182 | remarks: 🇺🇸US-192.9.130.66-194 | protocol: trojan | ping: 0 MS | avg_speed: 54.948 MB | max_speed: 66.124 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-194
name: 🇺🇸US-192.74.231.107-147 | type: vmess | id: 147 | remarks: 🇺🇸US-192.74.231.107-147 | protocol: vmess | ping: 0 MS | avg_speed: 54.444 MB | max_speed: 58.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuNzQuMjMxLjEwNyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzMyMTgyOTAueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg5MjQxMTI2MDQ0IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjc0LjIzMS4xMDctMTQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.243.25.95-190 | type: ss | id: 178 | remarks: 🇺🇸US-104.243.25.95-190 | protocol: ss | ping: 0 MS | avg_speed: 53.426 MB | max_speed: 58.594 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-190
name: 🇺🇸US-172.96.192.100-191 | type: ss | id: 179 | remarks: 🇺🇸US-172.96.192.100-191 | protocol: ss | ping: 0 MS | avg_speed: 53.047 MB | max_speed: 66.512 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-191
