name: LATEST-UPDATE📅MONDAY-30-MORDAD-1402🕑15:42 | type: vmess | id: 316 | remarks: 🇺🇸US-52.13.217.129-353 | protocol: ss | ping: 0 MS | avg_speed: 88.189 MB | max_speed: 106.815 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.217.129:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.217.129-353
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.199:3456📡PING-050.14-MS | type: vmess | id: 22 | remarks: 🇺🇸US-171.22.116.57-022 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.468 MB | max_speed: 68.527 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzEuMjIuMTE2LjU3IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy44Mzk5MzE3NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3MS4yMi4xMTYuNTctMDIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.188:3456📡PING-050.25-MS | type: vmess | id: 106 | remarks: 🇺🇸US-45.131.229.54-106 | protocol: vmess/ws | ping: 0 MS | avg_speed: 65.394 MB | max_speed: 77.875 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xMzEuMjI5LjU0IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43MjQ3MDA2OC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMTAxNjA3MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjEzMS4yMjkuNTQtMTA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.198:3456📡PING-050.38-MS | type: vmess | id: 13 | remarks: 🇺🇸US-137.175.0.148-013 | protocol: vmess/ws | ping: 0 MS | avg_speed: 62.13 MB | max_speed: 70.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjAuMTQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy43NjM4MTU4NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMC4xNDgtMDEzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.178:3456📡PING-050.57-MS | type: vmess | id: 137 | remarks: 🇺🇸US-64.32.10.216-139 | protocol: vmess/ws | ping: 0 MS | avg_speed: 58.414 MB | max_speed: 60.062 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxZjE3ZmI4MS0yYzVhLTQ4ZDItYWE3NC1iMTlhNjQ4Nzc4YTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkxMzE4MzE4NDIwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNjQuMzIuMTAuMjE2LTEzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.179:3456📡PING-050.66-MS | type: vmess | id: 98 | remarks: 🇺🇸US-142.4.115.162-098 | protocol: vmess/ws | ping: 0 MS | avg_speed: 57.572 MB | max_speed: 68.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTUuMTYyIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy41Mzk5NzM5NS54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE0MjczMTI2MTAxNCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExNS4xNjItMDk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸VM-TCP-NA🌎US-89.116.38.194:3456📡PING-050.77-MS | type: vmess | id: 264 | remarks: 🇺🇸US-107.167.20.183-275 | protocol: vmess/ws | ping: 0 MS | avg_speed: 56.907 MB | max_speed: 63.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjIwLjE4MyIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzI0MzUzNTMyMjkwNiIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNy4xNjcuMjAuMTgzLTI3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🌎US-34.215.165.107:80📡PING-051.04-MS | type: vmess | id: 263 | remarks: 🇺🇸US-64.32.10.216-274 | protocol: vmess/ws | ping: 0 MS | avg_speed: 54.521 MB | max_speed: 67.102 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4zMi4xMC4yMTYiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjMzNDM2Nzg1Lnh5eiIsCiAgICAiaWQiOiAiMWYxN2ZiODEtMmM1YS00OGQyLWFhNzQtYjE5YTY0ODc3OGEzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY5MTMxODMxODQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjMyLjEwLjIxNi0yNzQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸VM-WS-NA🌎US-34.219.226.253:80📡PING-051.38-MS | type: vmess | id: 170 | remarks: 🏁RELAY-172.67.156.32-172 | protocol: vmess/ws | ping: 0 MS | avg_speed: 52.613 MB | max_speed: 63.091 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZjY2MWI0Mi1mYjM2LTQ4YWEtYTBkYi02OTYxMTgwY2E2OWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU2LjMyLTE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸VM-WS-NA🌎US-35.88.125.76:80📡PING-051.39-MS | type: vmess | id: 160 | remarks: 🇺🇸US-198.2.223.4-162 | protocol: vmess/ws | ping: 0 MS | avg_speed: 51.08 MB | max_speed: 72.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4yMjMuNCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDUyMDI0NDkueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjkyMjcwMzIzMzk2IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMjIzLjQtMTYyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦VM-TCP-NA🌎CA-15.235.48.92:8443📡PING-051.52-MS | type: vmess | id: 222 | remarks: 🏁RELAY-104.21.36.26-227 | protocol: vmess/ws | ping: 0 MS | avg_speed: 50.512 MB | max_speed: 72.955 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMjI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRjb25lYWFhLmdvcmdvcmNoaWNrZW4ub25lIgp9
