id: 528 | remarks: 🇺🇸US-45.58.126.153-0528 | protocol: ss | ping: 0 MS | avg_speed: 104.987 MB | max_speed: 110.982 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0528
id: 1082 | remarks: 🇺🇸US-156.146.38.163-1082 | protocol: ss | ping: 0 MS | avg_speed: 83.694 MB | max_speed: 91.091 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-1082
id: 1513 | remarks: 🏁RELAY-172.67.83.82-1513 | protocol: vmess | ping: 0 MS | avg_speed: 63.914 MB | max_speed: 82.434 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi5ub2FyaWVzLmRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYnV5dm0uY2xvdWRmbGFyZS5xdWVzdCIsCiAgICAiaWQiOiAiYTBmMTUzZDgtZTMyZi00MWYzLTliY2QtMDczZjU3OWUyMjY0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyaWVzP2VkPTIwNDgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuODMuODItMTUxMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 696 | remarks: 🇺🇸US-198.148.111.112-0696 | protocol: trojan | ping: 0 MS | avg_speed: 44.441 MB | max_speed: 48.434 MB | Link: trojan://17c6c64e-eb3c-44ae-98f8-d469713f91f1@rnrn3g.555456.xyz:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-198.148.111.112-0696
id: 84 | remarks: 🇺🇸US-184.170.241.194-0084 | protocol: ss | ping: 0 MS | avg_speed: 43.384 MB | max_speed: 50.889 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0084
id: 1460 | remarks: 🇺🇸US-93.179.112.70-1460 | protocol: ss | ping: 0 MS | avg_speed: 41.636 MB | max_speed: 47.13 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-1460
id: 1345 | remarks: 🇺🇸US-212.102.47.198-1345 | protocol: ss | ping: 0 MS | avg_speed: 41.111 MB | max_speed: 44.345 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-1345
id: 1107 | remarks: 🇺🇸US-104.243.25.95-1107 | protocol: ss | ping: 0 MS | avg_speed: 40.886 MB | max_speed: 46.407 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-1107
id: 652 | remarks: 🇺🇸US-144.168.58.170-0652 | protocol: ss | ping: 0 MS | avg_speed: 40.814 MB | max_speed: 45.716 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0652
id: 124 | remarks: 🇺🇸US-172.96.192.58-0124 | protocol: ss | ping: 0 MS | avg_speed: 39.996 MB | max_speed: 43.914 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0124
id: 763 | remarks: 🇺🇸US-67.21.72.44-0763 | protocol: vmess | ping: 0 MS | avg_speed: 39.64 MB | max_speed: 43.378 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0wNzYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
