id: 265 | remarks: 🏁RELAY-172.67.168.93-268 | protocol: vmess | ping: 0 MS | avg_speed: 92.12 MB | max_speed: 131.316 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjguOTMtMjY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 308 | remarks: 🏁RELAY-172.67.174.223-319 | protocol: vmess | ping: 0 MS | avg_speed: 84.273 MB | max_speed: 119.347 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrLTIuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3NC4yMjMtMzE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 349 | remarks: 🇺🇸US-144.34.175.46-366 | protocol: vmess | ping: 0 MS | avg_speed: 82.736 MB | max_speed: 86.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDQuMzQuMTc1LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3NTExOTJmNC00MzdlLTRlYTktZjM0Zi00ZjAyNTI1MDkyNjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDQuMzQuMTc1LjQ2LTM2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 212 | remarks: 🏁RELAY-104.21.40.30-215 | protocol: vmess | ping: 0 MS | avg_speed: 79.634 MB | max_speed: 117.611 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay0xLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVrLTEuc2hhcmVjZW50cmUub25saW5lIiwKICAgICJpZCI6ICIyMGU5Mjg4MS01ZmI0LTRiMDUtYmM3Ny01NzkyOTQ3NmRjNjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQwLjMwLTIxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 414 | remarks: 🇺🇸US-172.105.139.159-434 | protocol: vmess | ping: 0 MS | avg_speed: 69.749 MB | max_speed: 75.767 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzOS4xNTktNDM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 309 | remarks: 🇺🇸US-103.182.97.187-320 | protocol: vmess | ping: 0 MS | avg_speed: 59.818 MB | max_speed: 64.621 MB | Link: vmess://ewogICAgImFkZCI6ICJsYTMubmljZWNkbnMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGEzLm5pY2VjZG5zLmNvbSIsCiAgICAiaWQiOiAiMGM1OGQwNDEtODgxOS00Yjk3LWExNGMtZmMxYTJlZmY5ZThiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0NDVFY2L2hkLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTgyLjk3LjE4Ny0zMjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 358 | remarks: 🏁RELAY-203.30.191.19-377 | protocol: vmess | ping: 0 MS | avg_speed: 51.612 MB | max_speed: 59.883 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDMuMzAuMTkxLjE5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xhc2g2LnNzci1mcmVlLnh5eiIsCiAgICAiaWQiOiAiNWY2NGZhNjUtN2IxNC00OWM1LTk1NGQtYWExNWM2YmZjYWNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMjAzLjMwLjE5MS4xOS0zNzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 347 | remarks: 🇺🇸US-173.82.155.24-364 | protocol: vmess | ping: 0 MS | avg_speed: 51.421 MB | max_speed: 55.704 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czEuZ3JwYy5zdHJlYW0iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czEuZ3JwYy5zdHJlYW0iLAogICAgImlkIjogIjYwMzFiNWMzLWQ4YmEtNTc1Ni1iNzA4LWY2MTA4NGEyYjY3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91czEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My44Mi4xNTUuMjQtMzY0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 492 | remarks: 🇺🇸US-54.245.219.99-523 | protocol: ss | ping: 0 MS | avg_speed: 47.83 MB | max_speed: 53.631 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.245.219.99:443#%F0%9F%87%BA%F0%9F%87%B8US-54.245.219.99-523
id: 315 | remarks: 🇨🇦CA-143.110.211.89-328 | protocol: vmess | ping: 0 MS | avg_speed: 46.032 MB | max_speed: 50.085 MB | Link: vmess://ewogICAgImFkZCI6ICJjYTEubmljZWNkbnMuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2ExLm5pY2VjZG5zLmNvbSIsCiAgICAiaWQiOiAiMGM1OGQwNDEtODgxOS00Yjk3LWExNGMtZmMxYTJlZmY5ZThiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0NDVFY2L2hkLm0zdTgiLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTQzLjExMC4yMTEuODktMzI4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 435 | remarks: 🇺🇸US-45.33.47.136-457 | protocol: vmess | ping: 0 MS | avg_speed: 43.952 MB | max_speed: 52.264 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy40Ny4xMzYtNDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
