id: 265 | remarks: 🏁RELAY-104.16.0.18-265 | protocol: vmess | ping: 0 MS | avg_speed: 83.815 MB | max_speed: 89.735 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuMC4xOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRlbGljYXRlLWJ1dHRlcmZseS05M2Y4Lnp1aHlwNDEwNy53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3Z1czQuMGJhZC5jb20vY2hhdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjAuMTgtMjY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 274 | remarks: 🇺🇸US-156.146.38.163-281 | protocol: ss | ping: 0 MS | avg_speed: 75.801 MB | max_speed: 84.17 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-281
id: 275 | remarks: 🇺🇸US-37.218.241.130-282 | protocol: ss | ping: 0 MS | avg_speed: 52.41 MB | max_speed: 66.807 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-282
id: 308 | remarks: 🇺🇸US-172.96.192.100-324 | protocol: ss | ping: 0 MS | avg_speed: 39.417 MB | max_speed: 43.359 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-324
id: 188 | remarks: 🇺🇸US-67.21.72.41-188 | protocol: vmess | ping: 0 MS | avg_speed: 38.894 MB | max_speed: 43.588 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 176 | remarks: 🇺🇸US-149.50.67.149-176 | protocol: trojan | ping: 0 MS | avg_speed: 38.037 MB | max_speed: 42.333 MB | Link: trojan://TJCfE7Mx2YcA8kX8zg@us1.chuqiangtou.net:4003?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-149.50.67.149-176
id: 187 | remarks: 🇺🇸US-205.185.125.200-187 | protocol: vmess | ping: 0 MS | avg_speed: 37.2 MB | max_speed: 41.348 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xODciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 47 | remarks: 🇺🇸US-38.63.0.83-047 | protocol: vmess | ping: 0 MS | avg_speed: 35.907 MB | max_speed: 38.92 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0wNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 68 | remarks: 🏁RELAY-172.64.80.1-068 | protocol: vmess | ping: 0 MS | avg_speed: 35.15 MB | max_speed: 55.898 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Lmxlb25hcmQuZXUub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieC5sZW9uYXJkLmV1Lm9yZyIsCiAgICAiaWQiOiAiMTQ0MWFmNDEtNWNlZS00OTdlLWE0N2MtYzI2YWYxNjlmOWZmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMDY4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 365 | remarks: 🇺🇸US-148.59.74.52-396 | protocol: trojan | ping: 0 MS | avg_speed: 34.906 MB | max_speed: 44.357 MB | Link: trojan://41bec492-cd79-4b57-9a15-7d2bb00fcfca@148.59.74.52:443?security=tls&sni=18-140-66-207.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.52-396
id: 278 | remarks: 🇺🇸US-184.170.241.194-287 | protocol: ss | ping: 0 MS | avg_speed: 33.924 MB | max_speed: 45.429 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-287
id: 56 | remarks: 🇺🇸US-67.21.72.44-056 | protocol: vmess | ping: 0 MS | avg_speed: 33.815 MB | max_speed: 40.52 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0wNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 232 | remarks: 🇺🇸US-45.79.77.250-232 | protocol: vmess | ping: 0 MS | avg_speed: 32.44 MB | max_speed: 35.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS43Ny4yNTAtMjMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 306 | remarks: 🇬🇧GB-212.102.53.198-322 | protocol: ss | ping: 0 MS | avg_speed: 32.059 MB | max_speed: 37.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-322
id: 305 | remarks: 🇬🇧GB-212.102.53.196-321 | protocol: ss | ping: 0 MS | avg_speed: 31.556 MB | max_speed: 35.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-321
