id: 109 | remarks: 🏁RELAY-104.21.41.4-109 | protocol: vmess | ping: 0 MS | avg_speed: 81.772 MB | max_speed: 83.614 MB | Link: vmess://ewogICAgImFkZCI6ICJuZXc2Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuZXc2Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImExMWNhNzYwLTllZjktNGE2My05NWM5LTRjNWMzMmQ1NjI1MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9odXZpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNDEuNC0xMDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5 | remarks: 🏁RELAY-104.22.4.240-005 | protocol: vmess | ping: 0 MS | avg_speed: 63.949 MB | max_speed: 126.656 MB | Link: vmess://ewogICAgImFkZCI6ICJxdWl6LnZpZGlvLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImR5bmFtaWMtc2cxYi5vYmZzLnh5eiIsCiAgICAiaWQiOiAiOTI4NjlkNDEtYTk4YS00MGJhLWI3OWQtMmVlYjdmZmUyNDMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIyLjQuMjQwLTAwNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 244 | remarks: 🏁RELAY-104.21.89.129-244 | protocol: vmess | ping: 0 MS | avg_speed: 59.176 MB | max_speed: 73.176 MB | Link: vmess://ewogICAgImFkZCI6ICJpbmYuMzE0MTU2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImluZi4zMTQxNTYueHl6IiwKICAgICJpZCI6ICI1YjNiNWQzZi02OGExLTRhZmUtOGE5ZS1hNTVmMzBhZjk4ZTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvd29ya2VyQ29uZmlnIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OS4xMjktMjQ0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 207 | remarks: 🏁RELAY-172.67.73.39-207 | protocol: vmess | ping: 0 MS | avg_speed: 49.433 MB | max_speed: 101.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzMuMzkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmLnR1bjQubGl2ZSIsCiAgICAiaWQiOiAiYjg0NTg5NDgtYTYzMC00ZTZkLTgwOWEtMjMwYjIyMjNmZjNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3hyYXl2d3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjczLjM5LTIwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 464 | remarks: 🏁RELAY-162.159.58.14-464 | protocol: vmess | ping: 0 MS | avg_speed: 43.844 MB | max_speed: 48.854 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjE0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudjJyYXkyMC54eXoiLAogICAgImlkIjogIjE3YjJhMzEzLTM3YTAtNDk0NS1hOGU0LWU2MzM3NTUwNmI0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS41OC4xNC00NjQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 396 | remarks: 🏁RELAY-162.159.58.13-396 | protocol: vmess | ping: 0 MS | avg_speed: 43.449 MB | max_speed: 48.881 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjU4LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuNTguMTMtMzk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 112 | remarks: 🇺🇸US-212.102.47.198-112 | protocol: ss | ping: 0 MS | avg_speed: 43.149 MB | max_speed: 47.227 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-112
id: 328 | remarks: 🏁RELAY-172.67.6.11-328 | protocol: vmess | ping: 0 MS | avg_speed: 43.085 MB | max_speed: 48.539 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNi4xMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxnLnRydW1wMjAyMy5uZXQiLAogICAgImlkIjogIjU2YTIxODhiLTJhYjctNDAyYy1iOWI4LTM0ODQ3ZmRmMDk1OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNi4xMS0zMjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 275 | remarks: 🇺🇸US-67.229.48.248-275 | protocol: vmess | ping: 0 MS | avg_speed: 43.037 MB | max_speed: 46.652 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMjkuNDguMjQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGY2YmJhNTYtYWUxNy00MDlhLWE3NTEtZjZhMDIwYTczOTNkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VzNC9nZXREYXRhIiwKICAgICJwb3J0IjogMjg3MzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMjkuNDguMjQ4LTI3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 350 | remarks: 🇺🇸US-148.59.74.239-350 | protocol: trojan | ping: 0 MS | avg_speed: 41.907 MB | max_speed: 45.277 MB | Link: trojan://d5be26d4-8d71-4d8e-a74c-ce8afdd09395@148.59.74.239:443?security=tls&sni=20-212-60-88.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-148.59.74.239-350
id: 17 | remarks: 🇺🇸US-54.219.185.216-017 | protocol: vmess | ping: 0 MS | avg_speed: 40.929 MB | max_speed: 45.728 MB | Link: vmess://ewogICAgImFkZCI6ICJwb3AueGluaS5nZndjYW9uaW1hbm1zbC5tbCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBvcC54aW5pLmdmd2Nhb25pbWFubXNsLm1sIiwKICAgICJpZCI6ICJjNjA0ZTVlNy0zODVmLTQ0YTctYWViYi0wZmRlYzkzZWViYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMzQzNDJtZSIsCiAgICAicG9ydCI6IDI1NTExLAogICAgInBzIjogIvCfh7rwn4e4VVMtNTQuMjE5LjE4NS4yMTYtMDE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
